Time (ms),Altitude,Vertical Velocity,Vertical Acceleration,Yaw,Pitch,Roll
75216,-224.828,0,-19.2,1.68602,-0.187917,-3.07574
75276,-205.393,12.3296,-19.2514,1.68775,-0.186721,-3.07459
75336,-186.908,23.4855,-19.2267,1.68974,-0.185422,-3.07323
75399,-168.451,34.0436,-19.2075,1.6918,-0.184039,-3.07184
75459,-151.849,42.9964,-19.3009,1.6931,-0.182934,-3.06922
75518,-136.405,50.821,-19.2676,1.69452,-0.181751,-3.06691
75582,-120.554,58.3266,-19.1806,1.69639,-0.180297,-3.06553
75641,-106.866,64.3156,-19.2048,1.69798,-0.179012,-3.06477
75705,-92.8926,69.9296,-19.2914,1.69948,-0.17776,-3.06339
75764,-80.8889,74.2713,-19.239,1.7008,-0.177048,-3.06207
75824,-69.4563,77.9715,-19.2315,1.70249,-0.176063,-3.06192
75887,-58.2565,81.1354,-19.2385,1.70435,-0.175132,-3.06214
75947,-48.3741,83.4771,-19.3186,1.70627,-0.174366,-3.06239
76006,-39.3655,85.189,-19.1997,1.70799,-0.173534,-3.06207
76070,-30.3174,86.4739,-19.2143,1.70994,-0.172594,-3.06158
76130,-22.531,87.1439,-19.2348,1.71197,-0.171664,-3.06155
76194,-14.9038,87.3576,-19.1158,1.71367,-0.170495,-3.06149
76254,-8.40564,87.1046,-19.2078,1.71537,-0.169579,-3.06086
76313,-2.57664,86.4723,-19.2688,1.71722,-0.168404,-3.05947
76377,3.16866,85.4124,-19.0545,1.71898,-0.167217,-3.0578
76437,8.00223,84.0912,-19.1461,1.72061,-0.166091,-3.05606
76497,12.3386,82.4753,-19.2196,1.72207,-0.164961,-3.05409
76561,16.4513,80.4665,-19.2299,1.72367,-0.163805,-3.05193
76621,19.829,78.3324,-19.1719,1.72518,-0.162605,-3.05044
76685,22.9737,75.8405,-19.1886,1.72691,-0.161303,-3.04914
76745,25.5074,73.3167,-19.2365,1.7284,-0.160131,-3.04793
76805,27.67,70.6379,-19.302,1.73013,-0.159055,-3.04651
76869,29.604,67.6412,-18.958,1.73194,-0.158,-3.0452
76929,31.0716,64.7334,-19.1989,1.7339,-0.157009,-3.04445
77017,32.7312,60.3265,-19.176,1.73683,-0.155499,-3.04479
77081,33.5296,57.0088,-19.2105,1.73894,-0.154541,-3.04531
77140,34.0106,53.9019,-19.1673,1.74078,-0.153597,-3.04559
77204,34.2789,50.5025,-19.2274,1.74228,-0.152822,-3.04526
77264,34.3021,47.2908,-19.4008,1.74357,-0.151943,-3.04414
77324,34.1312,44.0679,-19.2556,1.7452,-0.150908,-3.04403
77387,33.7639,40.7068,-19.2341,1.74713,-0.149714,-3.0431
77447,33.253,37.5318,-19.1486,1.74896,-0.148639,-3.04229
77507,32.6024,34.397,-19.1823,1.7508,-0.147424,-3.04155
